Abstract,Creative,Decoupling,Deliberate,Detailed,Emotion,Evolving,Focus,Future,Habit,Images,Important,Intrusive,Other,Past,Problem,Realistic,Self,Stop,Temporal D,Thematic,Vivid,Words,ecg,group,nback,subnum
nan,nan,nan,2,2,3,1,3,2,2,2,nan,nan,2,2,2,nan,2,nan,3,nan,1,3,0,ASC,1.0,ADIE002BL
1,1,2,2,2,3,1,nan,2,2,2,3,2,2,2,nan,2,3,2,nan,2,1,3,0,ASC,1.0,ADIE002BL
nan,nan,nan,3,1,4,1,3,1,4,1,nan,nan,1,1,nan,nan,4,nan,nan,nan,1,4,0,ASC,1.0,ADIE229BL
nan,nan,nan,3,1,3,1,1,1,1,1,nan,nan,1,1,nan,nan,4,nan,nan,nan,1,4,0,ASC,1.0,ADIE229BL
nan,nan,nan,1,1,1,1,1,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,1.0,ADIE229BL
nan,nan,nan,3,2,2,1,2,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,3,0,ASC,0.0,ADIE229BL
nan,nan,nan,4,3,4,1,4,1,1,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,0.0,ADIE229BL
nan,nan,nan,3,1,3,1,1,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,0.0,ADIE229BL
1,1,2,3,3,2,1,nan,2,2,1,1,3,1,2,2,1,4,4,2,4,1,3,0,ASC,0.0,ADIE229BL
nan,nan,nan,4,4,3,2,4,1,1,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,0,ASC,0.0,ADIE020F
nan,nan,nan,4,4,3,1,4,1,1,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,0,ASC,0.0,ADIE020F
nan,nan,nan,4,4,3,2,4,1,1,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,3,0,ASC,0.0,ADIE020F
nan,nan,nan,3,3,2,2,3,1,2,3,nan,nan,3,2,nan,nan,3,nan,nan,nan,3,3,0,ASC,1.0,ADIE020F
nan,nan,nan,4,3,3,1,3,1,3,1,nan,nan,2,2,nan,nan,4,nan,nan,nan,1,4,0,ASC,1.0,ADIE020F
nan,nan,nan,2,3,3,1,3,2,2,1,nan,nan,3,1,nan,nan,2,nan,nan,nan,1,4,0,ASC,1.0,ADIE020F
1,1,2,3,3,3,3,nan,3,3,1,4,1,2,2,2,3,3,3,3,2,3,3,0,ASC,1.0,ADIE020F
nan,nan,nan,4,3,3,3,3,3,3,3,nan,nan,3,3,nan,nan,2,nan,nan,nan,3,1,0,ASC,0.0,ADIE108BL
nan,nan,nan,3,2,2,3,3,3,4,2,nan,nan,4,3,nan,nan,4,nan,nan,nan,3,1,0,ASC,0.0,ADIE108BL
nan,nan,nan,3,2,2,2,3,1,3,3,nan,nan,4,3,nan,nan,3,nan,nan,nan,1,1,0,ASC,1.0,ADIE108BL
nan,nan,nan,4,3,3,2,4,1,3,3,nan,nan,2,1,nan,nan,1,nan,nan,nan,1,3,0,ASC,1.0,ADIE108BL
nan,nan,nan,4,4,3,2,4,1,2,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,2,0,ASC,1.0,ADIE108BL
nan,nan,nan,1,1,3,3,3,1,1,3,nan,nan,2,2,nan,nan,1,nan,nan,nan,2,1,0,ASC,1.0,ADIE108BL
1,1,3,3,2,2,4,nan,3,3,3,2,2,3,2,3,3,3,4,1,2,1,1,0,ASC,1.0,ADIE108BL
nan,nan,nan,2,3,4,3,3,4,3,1,nan,nan,3,2,nan,nan,2,nan,nan,nan,1,3,0,ASC,0.0,ADIE027BL
nan,nan,nan,3,3,3,3,4,3,3,1,nan,nan,3,2,nan,nan,2,nan,nan,nan,1,3,0,ASC,0.0,ADIE027BL
nan,nan,nan,3,3,3,3,4,3,3,2,nan,nan,3,2,nan,nan,2,nan,nan,nan,2,3,0,ASC,1.0,ADIE027BL
nan,nan,nan,3,3,3,3,4,3,3,2,nan,nan,3,2,nan,nan,2,nan,nan,nan,2,3,0,ASC,1.0,ADIE027BL
nan,nan,nan,3,3,3,3,3,3,3,2,nan,nan,2,3,nan,nan,2,nan,nan,nan,2,3,0,ASC,1.0,ADIE027BL
nan,nan,nan,3,3,3,3,3,3,3,2,nan,nan,3,3,nan,nan,2,nan,nan,nan,2,3,0,ASC,1.0,ADIE027BL
2,1,3,3,3,3,3,nan,3,3,2,3,1,3,3,2,3,2,1,1,3,2,3,0,ASC,1.0,ADIE027BL
nan,nan,nan,4,1,1,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,1.0,ADIE131F
nan,nan,nan,4,1,1,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,1.0,ADIE131F
nan,nan,nan,4,1,1,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,1.0,ADIE131F
nan,nan,nan,4,1,1,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,1.0,ADIE131F
nan,nan,nan,4,1,1,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,0.0,ADIE131F
nan,nan,nan,4,1,1,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,4,1,1,0,ASC,0.0,ADIE131F
1,1,1,4,1,1,1,nan,1,1,1,1,1,1,1,1,1,1,1,1,nan,1,1,0,ASC,0.0,ADIE131F
nan,nan,nan,2,4,4,4,4,3,3,4,nan,nan,1,2,nan,nan,3,nan,nan,nan,3,2,0,ASC,1.0,ADIE138F
nan,nan,nan,3,3,4,3,4,4,3,4,nan,nan,2,3,nan,nan,4,nan,nan,nan,4,1,0,ASC,0.0,ADIE138F
nan,nan,nan,3,3,4,3,4,3,3,4,nan,nan,2,2,nan,nan,4,nan,nan,nan,3,2,0,ASC,0.0,ADIE138F
nan,nan,nan,2,3,4,4,4,3,3,3,nan,nan,4,3,nan,nan,3,nan,nan,nan,4,1,0,ASC,0.0,ADIE138F
nan,nan,nan,3,3,3,3,4,3,4,3,nan,nan,2,1,nan,nan,3,nan,nan,nan,3,1,0,ASC,0.0,ADIE138F
nan,nan,nan,2,3,2,3,3,3,3,4,nan,nan,1,3,nan,nan,3,nan,nan,nan,3,1,0,ASC,0.0,ADIE138F
3,3,3,2,3,4,3,nan,3,3,3,3,1,1,1,3,1,3,3,1,3,3,1,0,ASC,0.0,ADIE138F
nan,nan,nan,2,4,3,4,4,2,1,4,nan,nan,3,1,nan,nan,3,nan,nan,nan,4,1,0,ASC,0.0,ADIE006F
nan,nan,nan,2,4,2,4,4,2,1,4,nan,nan,3,1,nan,nan,3,nan,nan,nan,4,1,0,ASC,0.0,ADIE006F
nan,nan,nan,2,3,2,4,4,2,2,4,nan,nan,2,1,nan,nan,3,nan,nan,nan,4,1,0,ASC,0.0,ADIE006F
nan,nan,nan,2,4,2,3,2,2,2,4,nan,nan,3,1,nan,nan,3,nan,nan,nan,3,1,0,ASC,0.0,ADIE006F
nan,nan,nan,2,3,2,3,4,1,2,4,nan,nan,3,2,nan,nan,3,nan,nan,nan,3,1,0,ASC,1.0,ADIE006F
nan,nan,nan,2,3,2,3,2,1,1,4,2,nan,3,1,nan,nan,3,nan,2,nan,3,1,0,ASC,1.0,ADIE006F
3,4,4,2,3,2,3,nan,2,1,4,nan,3,3,3,4,3,3,4,nan,2,3,1,0,ASC,1.0,ADIE006F
nan,nan,nan,1,3,2,3,2,3,3,2,nan,nan,2,3,nan,nan,3,nan,nan,nan,3,2,0,ASC,1.0,ADIE023BL
nan,nan,nan,1,1,2,3,3,3,3,2,nan,nan,2,1,nan,nan,3,nan,nan,nan,2,2,0,ASC,1.0,ADIE023BL
nan,nan,nan,2,2,2,3,4,3,2,1,nan,nan,2,3,nan,nan,3,nan,nan,nan,2,2,0,ASC,1.0,ADIE023BL
nan,nan,nan,1,3,3,3,2,3,3,3,nan,nan,2,2,nan,nan,3,nan,nan,nan,2,3,0,ASC,1.0,ADIE023BL
nan,nan,nan,3,3,3,2,4,3,3,1,nan,nan,2,2,nan,nan,3,nan,nan,nan,2,2,0,ASC,0.0,ADIE023BL
nan,nan,nan,2,2,3,3,3,3,3,2,nan,3,2,3,3,nan,3,nan,nan,nan,2,2,0,ASC,0.0,ADIE023BL
3,3,4,1,3,3,2,nan,3,3,2,3,nan,2,3,nan,3,3,2,4,2,2,2,0,ASC,0.0,ADIE023BL
nan,nan,nan,3,3,3,3,3,4,3,4,nan,nan,4,3,nan,nan,2,nan,nan,nan,3,3,0,ASC,0.0,ADIE029BL
nan,nan,nan,4,3,4,3,3,4,4,4,nan,nan,1,2,nan,nan,2,nan,nan,nan,3,3,0,ASC,0.0,ADIE029BL
nan,nan,nan,4,3,2,3,3,4,4,3,nan,nan,2,1,nan,nan,3,nan,nan,nan,3,3,0,ASC,0.0,ADIE029BL
nan,nan,nan,4,4,4,2,4,4,4,4,nan,nan,1,3,nan,nan,2,nan,nan,nan,4,2,0,ASC,1.0,ADIE029BL
nan,nan,nan,3,4,3,3,3,4,4,4,nan,nan,1,4,nan,nan,2,nan,nan,nan,4,4,0,ASC,1.0,ADIE029BL
nan,nan,nan,3,4,3,3,4,4,4,4,nan,nan,1,3,nan,nan,2,nan,nan,nan,4,4,0,ASC,1.0,ADIE029BL
1,2,3,3,4,3,3,nan,4,3,4,2,3,1,2,2,3,3,3,3,2,4,3,0,ASC,1.0,ADIE029BL
nan,nan,nan,4,4,4,2,4,1,1,1,nan,nan,1,1,nan,nan,2,nan,nan,nan,4,2,0,ASC,1.0,ADIE006BL
nan,nan,nan,4,4,2,3,4,1,1,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,4,0,ASC,1.0,ADIE006BL
nan,nan,nan,4,4,1,4,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,1,0,ASC,1.0,ADIE006BL
nan,nan,nan,4,4,4,4,4,1,1,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,1,0,ASC,0.0,ADIE006BL
nan,nan,nan,4,4,4,4,4,1,2,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,1,0,ASC,0.0,ADIE006BL
nan,nan,nan,4,4,4,4,4,1,1,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,1,0,ASC,0.0,ADIE006BL
4,4,2,4,2,3,4,nan,1,1,3,2,2,2,1,2,4,4,2,2,2,4,2,0,ASC,0.0,ADIE006BL
nan,nan,nan,4,4,3,1,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,1,1,ASC,0.0,ADIE116F
nan,nan,nan,4,4,3,4,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,1,1,ASC,0.0,ADIE116F
nan,nan,nan,4,1,3,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,1,1,ASC,1.0,ADIE116F
nan,nan,nan,4,4,3,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,1.0,ADIE116F
nan,nan,nan,4,1,3,1,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,1.0,ADIE116F
nan,nan,nan,4,4,3,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,1.0,ADIE116F
1,1,1,4,4,3,1,nan,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,ASC,1.0,ADIE116F
nan,nan,nan,4,2,3,1,3,1,4,1,nan,nan,3,4,nan,nan,1,nan,nan,nan,1,4,1,ASC,0.0,ADIE032BL
nan,nan,nan,1,1,3,2,4,1,2,4,nan,nan,1,2,nan,nan,1,nan,nan,nan,1,4,1,ASC,0.0,ADIE032BL
nan,nan,nan,4,3,3,1,3,1,2,3,nan,nan,4,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,0.0,ADIE032BL
nan,nan,nan,4,1,2,3,3,3,1,1,nan,nan,4,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,0.0,ADIE032BL
nan,nan,nan,1,1,3,1,4,1,1,3,nan,nan,2,1,nan,nan,1,nan,nan,nan,1,2,1,ASC,1.0,ADIE032BL
nan,nan,nan,3,4,3,1,2,3,2,3,nan,nan,2,1,nan,4,2,nan,nan,nan,1,3,1,ASC,1.0,ADIE032BL
4,1,4,2,2,4,3,nan,2,2,3,2,2,3,2,4,nan,2,1,1,1,3,3,1,ASC,1.0,ADIE032BL
nan,nan,nan,4,4,4,4,3,4,4,4,nan,nan,4,4,nan,nan,4,nan,nan,nan,4,4,1,ASC,0.0,ADIE176BL
nan,nan,nan,4,4,4,4,4,1,4,4,nan,nan,1,4,nan,nan,4,nan,nan,nan,4,4,1,ASC,0.0,ADIE176BL
nan,nan,nan,4,4,4,4,4,1,4,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,4,1,ASC,0.0,ADIE176BL
nan,nan,nan,4,4,4,4,4,1,4,4,nan,nan,1,4,nan,nan,4,nan,nan,nan,4,1,1,ASC,1.0,ADIE176BL
nan,nan,nan,4,4,4,4,4,4,1,4,nan,nan,1,4,nan,nan,4,nan,nan,nan,4,1,1,ASC,1.0,ADIE176BL
nan,nan,4,4,4,4,4,4,1,4,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,1,1,ASC,1.0,ADIE176BL
1,1,nan,4,4,4,4,nan,1,4,4,1,4,1,4,1,1,4,4,1,4,4,4,1,ASC,1.0,ADIE176BL
nan,nan,nan,1,1,2,2,2,3,3,3,nan,nan,3,2,nan,nan,3,nan,nan,nan,3,2,1,ASC,1.0,ADIE272BL
nan,nan,nan,4,2,1,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,1.0,ADIE272BL
nan,nan,nan,1,3,2,3,2,2,3,3,nan,nan,3,3,nan,nan,3,nan,nan,nan,3,3,1,ASC,1.0,ADIE272BL
nan,nan,nan,4,1,4,1,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,0.0,ADIE272BL
nan,nan,nan,1,4,1,4,2,4,4,4,nan,nan,4,4,nan,nan,4,nan,nan,nan,4,2,1,ASC,0.0,ADIE272BL
nan,nan,nan,1,2,1,4,1,4,4,4,nan,nan,4,4,nan,nan,4,nan,nan,nan,4,3,1,ASC,0.0,ADIE272BL
2,4,4,1,3,1,4,nan,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,1,ASC,0.0,ADIE272BL
nan,nan,nan,3,3,4,3,3,1,3,1,nan,nan,1,2,nan,nan,4,nan,nan,nan,1,4,1,ASC,1.0,ADIE159BL
nan,nan,nan,4,4,4,3,4,1,1,1,nan,nan,1,1,nan,nan,4,nan,nan,nan,1,4,1,ASC,0.0,ADIE159BL
nan,nan,nan,4,3,4,3,4,1,3,1,nan,nan,1,1,nan,nan,4,nan,nan,nan,1,4,1,ASC,0.0,ADIE159BL
nan,nan,nan,4,4,4,3,4,1,3,1,nan,nan,1,1,nan,nan,4,nan,nan,nan,1,4,1,ASC,0.0,ADIE159BL
nan,nan,nan,3,4,4,3,4,1,3,1,nan,nan,1,1,nan,nan,4,nan,nan,nan,1,4,1,ASC,0.0,ADIE159BL
nan,nan,nan,3,3,3,3,4,1,3,1,nan,nan,1,1,nan,nan,4,nan,nan,nan,1,4,1,ASC,0.0,ADIE159BL
3,1,2,3,3,4,3,nan,1,3,1,1,1,1,2,3,3,4,2,1,3,1,4,1,ASC,0.0,ADIE159BL
nan,nan,nan,1,1,3,2,4,1,3,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,2,1,ASC,1.0,ADIE157BL
nan,nan,nan,1,1,3,1,4,1,1,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,3,1,ASC,1.0,ADIE157BL
nan,nan,nan,1,2,3,1,3,1,1,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,3,1,ASC,1.0,ADIE157BL
nan,nan,nan,1,2,3,1,4,1,1,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,3,1,ASC,1.0,ADIE157BL
nan,nan,nan,1,2,3,1,4,1,1,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,3,1,ASC,1.0,ADIE157BL
nan,nan,nan,1,2,3,1,4,1,1,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,3,1,ASC,0.0,ADIE157BL
1,1,2,1,2,3,1,nan,2,1,2,1,1,1,2,1,1,1,1,1,2,1,3,1,ASC,0.0,ADIE157BL
nan,nan,nan,3,2,1,1,3,1,2,4,nan,nan,1,3,nan,nan,3,nan,nan,nan,2,3,1,ASC,0.0,ADIE276BL
nan,nan,nan,2,2,2,3,2,2,3,2,nan,nan,1,2,nan,nan,3,nan,nan,nan,2,3,1,ASC,0.0,ADIE276BL
nan,nan,nan,2,1,2,1,4,2,2,2,nan,nan,3,1,nan,nan,3,nan,nan,nan,1,1,1,ASC,0.0,ADIE276BL
nan,nan,nan,2,2,1,1,4,2,3,1,nan,nan,2,1,nan,nan,1,nan,nan,nan,2,2,1,ASC,1.0,ADIE276BL
nan,nan,nan,2,2,3,3,3,2,2,2,nan,nan,2,3,nan,nan,3,nan,nan,nan,3,2,1,ASC,1.0,ADIE276BL
nan,nan,nan,2,2,1,2,3,1,2,1,nan,nan,3,2,nan,nan,2,nan,nan,nan,2,1,1,ASC,1.0,ADIE276BL
3,2,4,2,1,3,2,nan,1,2,3,3,3,4,3,3,3,3,3,2,4,3,1,1,ASC,1.0,ADIE276BL
nan,nan,nan,4,3,2,3,4,1,2,3,nan,nan,1,3,nan,nan,4,nan,nan,nan,3,2,1,ASC,1.0,ADIE332BL
nan,nan,nan,4,3,2,4,4,1,2,3,nan,nan,1,3,nan,nan,4,nan,nan,nan,3,3,1,ASC,1.0,ADIE332BL
nan,nan,nan,4,4,3,4,4,1,3,3,nan,nan,1,4,nan,nan,4,nan,nan,nan,3,3,1,ASC,0.0,ADIE332BL
nan,nan,nan,4,4,4,4,4,1,3,3,nan,nan,1,4,nan,nan,4,nan,nan,nan,3,3,1,ASC,0.0,ADIE332BL
nan,nan,nan,4,4,2,4,4,1,3,4,nan,nan,1,3,nan,nan,4,nan,nan,nan,3,3,1,ASC,0.0,ADIE332BL
nan,nan,nan,4,4,3,4,3,1,3,4,nan,nan,1,3,nan,nan,4,nan,nan,nan,3,3,1,ASC,0.0,ADIE332BL
1,2,4,4,4,3,4,nan,1,3,4,1,2,1,3,4,3,4,4,1,4,3,3,1,ASC,0.0,ADIE332BL
nan,nan,nan,1,1,2,1,3,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,0.0,ADIE190F
nan,nan,nan,1,1,2,1,4,1,4,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,1.0,ADIE190F
nan,nan,nan,1,1,2,1,4,1,4,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,1.0,ADIE190F
nan,nan,nan,1,1,2,1,4,1,4,1,nan,nan,1,4,nan,nan,1,nan,nan,nan,3,3,1,ASC,1.0,ADIE190F
nan,nan,nan,1,4,2,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,1.0,ADIE190F
nan,nan,nan,1,1,2,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,1.0,ADIE190F
3,1,1,1,1,2,1,nan,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,ASC,1.0,ADIE190F
nan,nan,nan,4,4,3,2,4,2,3,4,nan,nan,1,1,nan,nan,3,nan,nan,nan,3,1,1,ASC,1.0,ADIE113BL
nan,nan,nan,4,4,4,3,4,3,3,4,nan,nan,1,2,nan,nan,4,nan,nan,nan,4,1,1,ASC,1.0,ADIE113BL
nan,nan,nan,3,4,2,2,3,3,3,3,nan,nan,1,2,nan,nan,3,nan,nan,nan,4,1,1,ASC,0.0,ADIE113BL
nan,nan,nan,2,3,2,3,2,2,3,3,nan,nan,2,3,nan,nan,3,nan,nan,nan,3,1,1,ASC,0.0,ADIE113BL
nan,nan,nan,3,3,3,2,2,3,1,3,nan,nan,1,1,nan,nan,3,nan,nan,nan,3,1,1,ASC,0.0,ADIE113BL
nan,nan,nan,3,3,4,3,3,2,3,3,3,nan,2,3,nan,nan,3,3,nan,nan,3,1,1,ASC,0.0,ADIE113BL
2,1,3,2,2,3,2,nan,3,3,3,nan,2,2,2,2,3,3,nan,3,2,3,2,1,ASC,0.0,ADIE113BL
nan,nan,nan,1,2,4,4,4,1,2,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,1,1,ASC,1.0,ADIE179F
nan,nan,nan,4,3,4,2,4,1,2,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,1,1,ASC,1.0,ADIE179F
nan,nan,nan,4,2,4,2,4,1,2,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,1,1,ASC,0.0,ADIE179F
nan,nan,nan,1,3,4,1,4,1,2,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,1,1,ASC,0.0,ADIE179F
nan,nan,nan,1,1,4,1,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,0.0,ADIE179F
nan,nan,nan,1,1,4,1,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,0.0,ADIE179F
1,1,1,1,1,4,1,nan,1,1,4,1,1,1,1,1,1,1,1,1,1,4,1,1,ASC,0.0,ADIE179F
nan,nan,nan,3,1,3,2,3,3,2,1,nan,nan,1,1,nan,nan,3,nan,nan,nan,1,2,1,ASC,0.0,ADIE238BL
nan,nan,nan,3,1,3,2,4,2,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,0.0,ADIE238BL
nan,nan,nan,3,1,3,2,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,1.0,ADIE238BL
nan,nan,nan,3,1,3,2,4,2,2,1,nan,nan,1,2,nan,nan,2,nan,nan,nan,1,1,1,ASC,1.0,ADIE238BL
nan,nan,nan,1,1,1,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,1.0,ADIE238BL
nan,nan,nan,1,1,1,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,1.0,ADIE238BL
2,2,2,3,1,3,2,nan,2,1,1,1,1,1,2,3,3,2,2,3,2,1,1,1,ASC,1.0,ADIE238BL
nan,nan,nan,3,3,3,3,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,3,1,ASC,1.0,ADIE222BL
nan,nan,nan,3,3,3,3,3,1,3,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,3,1,ASC,1.0,ADIE222BL
nan,nan,nan,3,3,3,1,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,3,1,ASC,1.0,ADIE222BL
nan,nan,nan,3,1,3,1,4,1,3,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,1,1,ASC,0.0,ADIE222BL
nan,nan,nan,3,1,3,1,4,1,3,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,1,1,ASC,0.0,ADIE222BL
nan,nan,nan,3,3,1,1,4,1,3,3,nan,nan,1,1,3,nan,1,nan,nan,nan,3,1,1,ASC,0.0,ADIE222BL
2,2,2,3,1,3,1,nan,1,2,2,2,1,1,1,nan,1,1,2,1,2,3,1,1,ASC,0.0,ADIE222BL
nan,nan,nan,4,3,3,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,1,ASC,0.0,ADIE185BL
nan,nan,nan,4,4,3,1,4,1,2,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,4,1,ASC,0.0,ADIE185BL
nan,nan,nan,2,1,3,1,3,1,2,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,3,1,ASC,0.0,ADIE185BL
nan,nan,nan,2,2,3,2,3,3,3,3,nan,nan,3,1,nan,nan,2,nan,nan,nan,4,3,1,ASC,1.0,ADIE185BL
nan,nan,nan,2,2,3,2,3,3,3,2,nan,nan,2,1,nan,nan,2,nan,nan,nan,2,3,1,ASC,1.0,ADIE185BL
nan,1,nan,4,4,3,1,4,1,2,3,nan,nan,1,1,1,nan,1,nan,nan,nan,4,4,1,ASC,1.0,ADIE185BL
1,nan,2,3,2,3,2,nan,4,4,1,4,1,3,1,nan,2,2,2,3,3,2,4,1,ASC,1.0,ADIE185BL
nan,nan,nan,4,2,2,2,3,1,3,2,nan,nan,1,1,nan,nan,3,nan,nan,nan,2,2,1,ASC,0.0,ADIE332F
nan,nan,nan,1,2,2,2,3,3,4,2,nan,nan,1,1,nan,nan,2,nan,nan,nan,2,4,1,ASC,0.0,ADIE332F
nan,nan,nan,3,2,2,1,3,1,4,2,nan,nan,1,1,nan,nan,2,nan,nan,nan,2,2,1,ASC,0.0,ADIE332F
nan,nan,nan,3,2,2,1,3,1,4,2,nan,nan,1,1,nan,nan,2,nan,nan,nan,2,2,1,ASC,0.0,ADIE332F
nan,nan,nan,4,4,1,3,1,4,4,4,nan,nan,4,3,nan,nan,4,nan,nan,nan,4,3,1,ASC,1.0,ADIE332F
nan,nan,nan,1,1,1,2,2,4,3,3,4,nan,3,1,nan,nan,3,nan,nan,nan,1,1,1,ASC,1.0,ADIE332F
4,1,4,3,4,1,4,nan,4,4,3,nan,4,4,1,4,4,3,4,3,4,3,2,1,ASC,1.0,ADIE332F
nan,nan,nan,4,4,4,4,4,1,1,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,4,1,ASC,0.0,ADIE147F
nan,nan,nan,4,4,4,4,4,1,1,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,4,1,ASC,0.0,ADIE147F
nan,nan,nan,4,4,4,4,4,1,1,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,4,1,ASC,0.0,ADIE147F
nan,nan,nan,4,4,4,4,4,1,1,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,4,1,ASC,1.0,ADIE147F
nan,nan,nan,4,4,4,4,4,1,1,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,4,1,ASC,1.0,ADIE147F
nan,1,nan,4,4,4,4,4,1,1,4,nan,nan,1,1,nan,1,4,nan,nan,nan,4,4,1,ASC,1.0,ADIE147F
1,nan,1,4,4,4,4,nan,1,1,4,1,1,1,1,1,nan,4,1,1,4,4,4,1,ASC,1.0,ADIE147F
nan,nan,nan,4,4,3,4,4,1,1,4,nan,nan,1,1,nan,nan,3,nan,nan,nan,4,4,1,ASC,0.0,ADIE247BL
nan,nan,nan,2,2,3,4,3,1,4,3,nan,nan,1,1,nan,nan,4,nan,nan,nan,2,3,1,ASC,0.0,ADIE247BL
nan,nan,nan,4,4,3,4,4,1,4,1,nan,nan,1,4,nan,nan,4,nan,nan,nan,4,3,1,ASC,0.0,ADIE247BL
nan,nan,nan,4,4,3,4,4,3,4,1,nan,nan,1,3,nan,nan,4,nan,nan,nan,4,4,1,ASC,1.0,ADIE247BL
nan,nan,nan,4,4,3,4,4,4,4,2,nan,nan,1,3,nan,nan,4,nan,nan,nan,4,3,1,ASC,1.0,ADIE247BL
nan,nan,nan,4,4,3,4,4,3,4,3,nan,nan,1,3,nan,nan,4,nan,nan,nan,4,3,1,ASC,1.0,ADIE247BL
3,1,1,2,3,3,4,nan,2,2,3,2,2,1,3,3,1,3,3,1,2,2,3,1,ASC,1.0,ADIE247BL
