Abstract,Creative,Decoupling,Deliberate,Detailed,Emotion,Evolving,Focus,Future,Habit,Images,Important,Intrusive,Other,Past,Problem,Realistic,Self,Stop,Temporal D,Thematic,Vivid,Words,ecg,group,subnum
nan,nan,nan,4,1,1,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,ASC,ADIE131F
nan,nan,nan,4,1,1,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,4,1,1,0,ASC,ADIE131F
1,1,1,4,1,1,1,nan,1,1,1,1,1,1,1,1,1,1,1,1,nan,1,1,0,ASC,ADIE131F
nan,nan,nan,2,4,4,4,4,3,3,4,nan,nan,1,2,nan,nan,3,nan,nan,nan,3,2,0,ASC,ADIE138F
nan,nan,nan,3,3,4,3,4,4,3,4,nan,nan,2,3,nan,nan,4,nan,nan,nan,4,1,0,ASC,ADIE138F
nan,nan,nan,3,3,4,3,4,3,3,4,nan,nan,2,2,nan,nan,4,nan,nan,nan,3,2,0,ASC,ADIE138F
nan,nan,nan,2,3,4,4,4,3,3,3,nan,nan,4,3,nan,nan,3,nan,nan,nan,4,1,0,ASC,ADIE138F
nan,nan,nan,3,3,3,3,4,3,4,3,nan,nan,2,1,nan,nan,3,nan,nan,nan,3,1,0,ASC,ADIE138F
nan,nan,nan,2,3,2,3,3,3,3,4,nan,nan,1,3,nan,nan,3,nan,nan,nan,3,1,0,ASC,ADIE138F
3,3,3,2,3,4,3,nan,3,3,3,3,1,1,1,3,1,3,3,1,3,3,1,0,ASC,ADIE138F
nan,nan,nan,2,4,3,4,4,2,1,4,nan,nan,3,1,nan,nan,3,nan,nan,nan,4,1,0,ASC,ADIE006F
nan,nan,nan,2,4,2,4,4,2,1,4,nan,nan,3,1,nan,nan,3,nan,nan,nan,4,1,0,ASC,ADIE006F
nan,nan,nan,2,3,2,4,4,2,2,4,nan,nan,2,1,nan,nan,3,nan,nan,nan,4,1,0,ASC,ADIE006F
nan,nan,nan,2,4,2,3,2,2,2,4,nan,nan,3,1,nan,nan,3,nan,nan,nan,3,1,0,ASC,ADIE006F
nan,nan,nan,2,3,2,3,4,1,2,4,nan,nan,3,2,nan,nan,3,nan,nan,nan,3,1,0,ASC,ADIE006F
nan,nan,nan,2,3,2,3,2,1,1,4,2,nan,3,1,nan,nan,3,nan,2,nan,3,1,0,ASC,ADIE006F
3,4,4,2,3,2,3,nan,2,1,4,nan,3,3,3,4,3,3,4,nan,2,3,1,0,ASC,ADIE006F
nan,nan,nan,1,3,2,3,2,3,3,2,nan,nan,2,3,nan,nan,3,nan,nan,nan,3,2,0,ASC,ADIE023BL
nan,nan,nan,1,1,2,3,3,3,3,2,nan,nan,2,1,nan,nan,3,nan,nan,nan,2,2,0,ASC,ADIE023BL
nan,nan,nan,2,2,2,3,4,3,2,1,nan,nan,2,3,nan,nan,3,nan,nan,nan,2,2,0,ASC,ADIE023BL
nan,nan,nan,1,3,3,3,2,3,3,3,nan,nan,2,2,nan,nan,3,nan,nan,nan,2,3,0,ASC,ADIE023BL
nan,nan,nan,3,3,3,2,4,3,3,1,nan,nan,2,2,nan,nan,3,nan,nan,nan,2,2,0,ASC,ADIE023BL
nan,nan,nan,2,2,3,3,3,3,3,2,nan,3,2,3,3,nan,3,nan,nan,nan,2,2,0,ASC,ADIE023BL
3,3,4,1,3,3,2,nan,3,3,2,3,nan,2,3,nan,3,3,2,4,2,2,2,0,ASC,ADIE023BL
nan,nan,nan,3,3,3,3,3,4,3,4,nan,nan,4,3,nan,nan,2,nan,nan,nan,3,3,0,ASC,ADIE029BL
nan,nan,nan,4,3,4,3,3,4,4,4,nan,nan,1,2,nan,nan,2,nan,nan,nan,3,3,0,ASC,ADIE029BL
nan,nan,nan,4,3,2,3,3,4,4,3,nan,nan,2,1,nan,nan,3,nan,nan,nan,3,3,0,ASC,ADIE029BL
nan,nan,nan,4,4,4,2,4,4,4,4,nan,nan,1,3,nan,nan,2,nan,nan,nan,4,2,0,ASC,ADIE029BL
nan,nan,nan,3,4,3,3,3,4,4,4,nan,nan,1,4,nan,nan,2,nan,nan,nan,4,4,0,ASC,ADIE029BL
nan,nan,nan,3,4,3,3,4,4,4,4,nan,nan,1,3,nan,nan,2,nan,nan,nan,4,4,0,ASC,ADIE029BL
1,2,3,3,4,3,3,nan,4,3,4,2,3,1,2,2,3,3,3,3,2,4,3,0,ASC,ADIE029BL
nan,nan,nan,4,4,4,2,4,1,1,1,nan,nan,1,1,nan,nan,2,nan,nan,nan,4,2,0,ASC,ADIE006BL
nan,nan,nan,4,4,2,3,4,1,1,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,4,0,ASC,ADIE006BL
nan,nan,nan,4,4,1,4,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,1,0,ASC,ADIE006BL
nan,nan,nan,4,4,4,4,4,1,1,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,1,0,ASC,ADIE006BL
nan,nan,nan,4,4,4,4,4,1,2,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,1,0,ASC,ADIE006BL
nan,nan,nan,4,4,4,4,4,1,1,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,1,0,ASC,ADIE006BL
4,4,2,4,2,3,4,nan,1,1,3,2,2,2,1,2,4,4,2,2,2,4,2,0,ASC,ADIE006BL
nan,nan,nan,4,4,3,1,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,1,1,ASC,ADIE116F
nan,nan,nan,4,4,3,4,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,1,1,ASC,ADIE116F
nan,nan,nan,4,1,3,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,1,1,ASC,ADIE116F
nan,nan,nan,4,4,3,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE116F
nan,nan,nan,4,1,3,1,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE116F
nan,nan,nan,4,4,3,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE116F
1,1,1,4,4,3,1,nan,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,ASC,ADIE116F
nan,nan,nan,4,2,3,1,3,1,4,1,nan,nan,3,4,nan,nan,1,nan,nan,nan,1,4,1,ASC,ADIE032BL
nan,nan,nan,1,1,3,2,4,1,2,4,nan,nan,1,2,nan,nan,1,nan,nan,nan,1,4,1,ASC,ADIE032BL
nan,nan,nan,4,3,3,1,3,1,2,3,nan,nan,4,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE032BL
nan,nan,nan,4,1,2,3,3,3,1,1,nan,nan,4,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE032BL
nan,nan,nan,1,1,3,1,4,1,1,3,nan,nan,2,1,nan,nan,1,nan,nan,nan,1,2,1,ASC,ADIE032BL
nan,nan,nan,3,4,3,1,2,3,2,3,nan,nan,2,1,nan,4,2,nan,nan,nan,1,3,1,ASC,ADIE032BL
4,1,4,2,2,4,3,nan,2,2,3,2,2,3,2,4,nan,2,1,1,1,3,3,1,ASC,ADIE032BL
nan,nan,nan,4,4,4,4,3,4,4,4,nan,nan,4,4,nan,nan,4,nan,nan,nan,4,4,1,ASC,ADIE176BL
nan,nan,nan,4,4,4,4,4,1,4,4,nan,nan,1,4,nan,nan,4,nan,nan,nan,4,4,1,ASC,ADIE176BL
nan,nan,nan,4,4,4,4,4,1,4,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,4,1,ASC,ADIE176BL
nan,nan,nan,4,4,4,4,4,1,4,4,nan,nan,1,4,nan,nan,4,nan,nan,nan,4,1,1,ASC,ADIE176BL
nan,nan,nan,4,4,4,4,4,4,1,4,nan,nan,1,4,nan,nan,4,nan,nan,nan,4,1,1,ASC,ADIE176BL
nan,nan,4,4,4,4,4,4,1,4,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,1,1,ASC,ADIE176BL
1,1,nan,4,4,4,4,nan,1,4,4,1,4,1,4,1,1,4,4,1,4,4,4,1,ASC,ADIE176BL
nan,nan,nan,1,1,2,2,2,3,3,3,nan,nan,3,2,nan,nan,3,nan,nan,nan,3,2,1,ASC,ADIE272BL
nan,nan,nan,4,2,1,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE272BL
nan,nan,nan,1,3,2,3,2,2,3,3,nan,nan,3,3,nan,nan,3,nan,nan,nan,3,3,1,ASC,ADIE272BL
nan,nan,nan,4,1,4,1,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE272BL
nan,nan,nan,1,4,1,4,2,4,4,4,nan,nan,4,4,nan,nan,4,nan,nan,nan,4,2,1,ASC,ADIE272BL
nan,nan,nan,1,2,1,4,1,4,4,4,nan,nan,4,4,nan,nan,4,nan,nan,nan,4,3,1,ASC,ADIE272BL
2,4,4,1,3,1,4,nan,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,1,ASC,ADIE272BL
nan,nan,nan,3,3,4,3,3,1,3,1,nan,nan,1,2,nan,nan,4,nan,nan,nan,1,4,1,ASC,ADIE159BL
nan,nan,nan,4,4,4,3,4,1,1,1,nan,nan,1,1,nan,nan,4,nan,nan,nan,1,4,1,ASC,ADIE159BL
nan,nan,nan,4,3,4,3,4,1,3,1,nan,nan,1,1,nan,nan,4,nan,nan,nan,1,4,1,ASC,ADIE159BL
nan,nan,nan,4,4,4,3,4,1,3,1,nan,nan,1,1,nan,nan,4,nan,nan,nan,1,4,1,ASC,ADIE159BL
nan,nan,nan,3,4,4,3,4,1,3,1,nan,nan,1,1,nan,nan,4,nan,nan,nan,1,4,1,ASC,ADIE159BL
nan,nan,nan,3,3,3,3,4,1,3,1,nan,nan,1,1,nan,nan,4,nan,nan,nan,1,4,1,ASC,ADIE159BL
3,1,2,3,3,4,3,nan,1,3,1,1,1,1,2,3,3,4,2,1,3,1,4,1,ASC,ADIE159BL
nan,nan,nan,1,1,3,2,4,1,3,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,2,1,ASC,ADIE157BL
nan,nan,nan,1,1,3,1,4,1,1,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,3,1,ASC,ADIE157BL
nan,nan,nan,1,2,3,1,3,1,1,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,3,1,ASC,ADIE157BL
nan,nan,nan,1,2,3,1,4,1,1,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,3,1,ASC,ADIE157BL
nan,nan,nan,1,2,3,1,4,1,1,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,3,1,ASC,ADIE157BL
nan,nan,nan,1,2,3,1,4,1,1,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,3,1,ASC,ADIE157BL
1,1,2,1,2,3,1,nan,2,1,2,1,1,1,2,1,1,1,1,1,2,1,3,1,ASC,ADIE157BL
nan,nan,nan,3,2,1,1,3,1,2,4,nan,nan,1,3,nan,nan,3,nan,nan,nan,2,3,1,ASC,ADIE276BL
nan,nan,nan,2,2,2,3,2,2,3,2,nan,nan,1,2,nan,nan,3,nan,nan,nan,2,3,1,ASC,ADIE276BL
nan,nan,nan,2,1,2,1,4,2,2,2,nan,nan,3,1,nan,nan,3,nan,nan,nan,1,1,1,ASC,ADIE276BL
nan,nan,nan,2,2,1,1,4,2,3,1,nan,nan,2,1,nan,nan,1,nan,nan,nan,2,2,1,ASC,ADIE276BL
nan,nan,nan,2,2,3,3,3,2,2,2,nan,nan,2,3,nan,nan,3,nan,nan,nan,3,2,1,ASC,ADIE276BL
nan,nan,nan,2,2,1,2,3,1,2,1,nan,nan,3,2,nan,nan,2,nan,nan,nan,2,1,1,ASC,ADIE276BL
3,2,4,2,1,3,2,nan,1,2,3,3,3,4,3,3,3,3,3,2,4,3,1,1,ASC,ADIE276BL
nan,nan,nan,4,3,2,3,4,1,2,3,nan,nan,1,3,nan,nan,4,nan,nan,nan,3,2,1,ASC,ADIE332BL
nan,nan,nan,4,3,2,4,4,1,2,3,nan,nan,1,3,nan,nan,4,nan,nan,nan,3,3,1,ASC,ADIE332BL
nan,nan,nan,4,4,3,4,4,1,3,3,nan,nan,1,4,nan,nan,4,nan,nan,nan,3,3,1,ASC,ADIE332BL
nan,nan,nan,4,4,4,4,4,1,3,3,nan,nan,1,4,nan,nan,4,nan,nan,nan,3,3,1,ASC,ADIE332BL
nan,nan,nan,4,4,2,4,4,1,3,4,nan,nan,1,3,nan,nan,4,nan,nan,nan,3,3,1,ASC,ADIE332BL
nan,nan,nan,4,4,3,4,3,1,3,4,nan,nan,1,3,nan,nan,4,nan,nan,nan,3,3,1,ASC,ADIE332BL
1,2,4,4,4,3,4,nan,1,3,4,1,2,1,3,4,3,4,4,1,4,3,3,1,ASC,ADIE332BL
nan,nan,nan,1,1,2,1,3,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE190F
nan,nan,nan,1,1,2,1,4,1,4,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE190F
nan,nan,nan,1,1,2,1,4,1,4,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE190F
nan,nan,nan,1,1,2,1,4,1,4,1,nan,nan,1,4,nan,nan,1,nan,nan,nan,3,3,1,ASC,ADIE190F
nan,nan,nan,1,4,2,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE190F
nan,nan,nan,1,1,2,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE190F
3,1,1,1,1,2,1,nan,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,ASC,ADIE190F
nan,nan,nan,4,4,3,2,4,2,3,4,nan,nan,1,1,nan,nan,3,nan,nan,nan,3,1,1,ASC,ADIE113BL
nan,nan,nan,4,4,4,3,4,3,3,4,nan,nan,1,2,nan,nan,4,nan,nan,nan,4,1,1,ASC,ADIE113BL
nan,nan,nan,3,4,2,2,3,3,3,3,nan,nan,1,2,nan,nan,3,nan,nan,nan,4,1,1,ASC,ADIE113BL
nan,nan,nan,2,3,2,3,2,2,3,3,nan,nan,2,3,nan,nan,3,nan,nan,nan,3,1,1,ASC,ADIE113BL
nan,nan,nan,3,3,3,2,2,3,1,3,nan,nan,1,1,nan,nan,3,nan,nan,nan,3,1,1,ASC,ADIE113BL
nan,nan,nan,3,3,4,3,3,2,3,3,3,nan,2,3,nan,nan,3,3,nan,nan,3,1,1,ASC,ADIE113BL
2,1,3,2,2,3,2,nan,3,3,3,nan,2,2,2,2,3,3,nan,3,2,3,2,1,ASC,ADIE113BL
nan,nan,nan,1,2,4,4,4,1,2,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,1,1,ASC,ADIE179F
nan,nan,nan,4,3,4,2,4,1,2,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,1,1,ASC,ADIE179F
nan,nan,nan,4,2,4,2,4,1,2,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,1,1,ASC,ADIE179F
nan,nan,nan,1,3,4,1,4,1,2,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,1,1,ASC,ADIE179F
nan,nan,nan,1,1,4,1,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE179F
nan,nan,nan,1,1,4,1,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE179F
1,1,1,1,1,4,1,nan,1,1,4,1,1,1,1,1,1,1,1,1,1,4,1,1,ASC,ADIE179F
nan,nan,nan,3,1,3,2,3,3,2,1,nan,nan,1,1,nan,nan,3,nan,nan,nan,1,2,1,ASC,ADIE238BL
nan,nan,nan,3,1,3,2,4,2,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE238BL
nan,nan,nan,3,1,3,2,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE238BL
nan,nan,nan,3,1,3,2,4,2,2,1,nan,nan,1,2,nan,nan,2,nan,nan,nan,1,1,1,ASC,ADIE238BL
nan,nan,nan,1,1,1,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE238BL
nan,nan,nan,1,1,1,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE238BL
2,2,2,3,1,3,2,nan,2,1,1,1,1,1,2,3,3,2,2,3,2,1,1,1,ASC,ADIE238BL
nan,nan,nan,3,3,3,3,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,3,1,ASC,ADIE222BL
nan,nan,nan,3,3,3,3,3,1,3,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,3,1,ASC,ADIE222BL
nan,nan,nan,3,3,3,1,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,3,1,ASC,ADIE222BL
nan,nan,nan,3,1,3,1,4,1,3,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,1,1,ASC,ADIE222BL
nan,nan,nan,3,1,3,1,4,1,3,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,1,1,ASC,ADIE222BL
nan,nan,nan,3,3,1,1,4,1,3,3,nan,nan,1,1,3,nan,1,nan,nan,nan,3,1,1,ASC,ADIE222BL
2,2,2,3,1,3,1,nan,1,2,2,2,1,1,1,nan,1,1,2,1,2,3,1,1,ASC,ADIE222BL
nan,nan,nan,4,3,3,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,1,ASC,ADIE185BL
nan,nan,nan,4,4,3,1,4,1,2,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,4,1,ASC,ADIE185BL
nan,nan,nan,2,1,3,1,3,1,2,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,3,1,ASC,ADIE185BL
nan,nan,nan,2,2,3,2,3,3,3,3,nan,nan,3,1,nan,nan,2,nan,nan,nan,4,3,1,ASC,ADIE185BL
nan,nan,nan,2,2,3,2,3,3,3,2,nan,nan,2,1,nan,nan,2,nan,nan,nan,2,3,1,ASC,ADIE185BL
nan,1,nan,4,4,3,1,4,1,2,3,nan,nan,1,1,1,nan,1,nan,nan,nan,4,4,1,ASC,ADIE185BL
1,nan,2,3,2,3,2,nan,4,4,1,4,1,3,1,nan,2,2,2,3,3,2,4,1,ASC,ADIE185BL
nan,nan,nan,4,2,2,2,3,1,3,2,nan,nan,1,1,nan,nan,3,nan,nan,nan,2,2,1,ASC,ADIE332F
nan,nan,nan,1,2,2,2,3,3,4,2,nan,nan,1,1,nan,nan,2,nan,nan,nan,2,4,1,ASC,ADIE332F
nan,nan,nan,3,2,2,1,3,1,4,2,nan,nan,1,1,nan,nan,2,nan,nan,nan,2,2,1,ASC,ADIE332F
nan,nan,nan,3,2,2,1,3,1,4,2,nan,nan,1,1,nan,nan,2,nan,nan,nan,2,2,1,ASC,ADIE332F
nan,nan,nan,4,4,1,3,1,4,4,4,nan,nan,4,3,nan,nan,4,nan,nan,nan,4,3,1,ASC,ADIE332F
nan,nan,nan,1,1,1,2,2,4,3,3,4,nan,3,1,nan,nan,3,nan,nan,nan,1,1,1,ASC,ADIE332F
4,1,4,3,4,1,4,nan,4,4,3,nan,4,4,1,4,4,3,4,3,4,3,2,1,ASC,ADIE332F
nan,nan,nan,4,4,4,4,4,1,1,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,4,1,ASC,ADIE147F
nan,nan,nan,4,4,4,4,4,1,1,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,4,1,ASC,ADIE147F
nan,nan,nan,4,4,4,4,4,1,1,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,4,1,ASC,ADIE147F
nan,nan,nan,4,4,4,4,4,1,1,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,4,1,ASC,ADIE147F
nan,nan,nan,4,4,4,4,4,1,1,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,4,1,ASC,ADIE147F
nan,1,nan,4,4,4,4,4,1,1,4,nan,nan,1,1,nan,1,4,nan,nan,nan,4,4,1,ASC,ADIE147F
1,nan,1,4,4,4,4,nan,1,1,4,1,1,1,1,1,nan,4,1,1,4,4,4,1,ASC,ADIE147F
nan,nan,nan,4,4,3,4,4,1,1,4,nan,nan,1,1,nan,nan,3,nan,nan,nan,4,4,1,ASC,ADIE247BL
nan,nan,nan,2,2,3,4,3,1,4,3,nan,nan,1,1,nan,nan,4,nan,nan,nan,2,3,1,ASC,ADIE247BL
nan,nan,nan,4,4,3,4,4,1,4,1,nan,nan,1,4,nan,nan,4,nan,nan,nan,4,3,1,ASC,ADIE247BL
nan,nan,nan,4,4,3,4,4,3,4,1,nan,nan,1,3,nan,nan,4,nan,nan,nan,4,4,1,ASC,ADIE247BL
nan,nan,nan,4,4,3,4,4,4,4,2,nan,nan,1,3,nan,nan,4,nan,nan,nan,4,3,1,ASC,ADIE247BL
nan,nan,nan,4,4,3,4,4,3,4,3,nan,nan,1,3,nan,nan,4,nan,nan,nan,4,3,1,ASC,ADIE247BL
3,1,1,2,3,3,4,nan,2,2,3,2,2,1,3,3,1,3,3,1,2,2,3,1,ASC,ADIE247BL
nan,nan,nan,3,3,2,3,4,3,3,4,nan,nan,1,1,nan,nan,2,nan,nan,nan,4,3,1,ASC,ADIE166BL
nan,nan,nan,3,4,2,2,3,3,4,3,nan,nan,1,2,nan,nan,1,nan,nan,nan,3,3,1,ASC,ADIE166BL
nan,nan,nan,4,4,2,3,4,2,4,3,nan,nan,1,3,nan,nan,1,nan,nan,nan,4,2,1,ASC,ADIE166BL
nan,nan,nan,4,4,2,3,4,2,2,3,nan,nan,1,3,nan,nan,1,nan,nan,nan,4,3,1,ASC,ADIE166BL
nan,nan,nan,4,4,2,3,4,1,4,4,nan,nan,1,3,nan,nan,1,nan,nan,nan,4,3,1,ASC,ADIE166BL
nan,nan,nan,4,4,2,3,4,2,3,3,nan,nan,1,3,nan,nan,1,nan,nan,nan,4,3,1,ASC,ADIE166BL
1,1,2,4,4,2,3,nan,1,3,3,1,3,1,2,4,1,1,1,1,4,4,3,1,ASC,ADIE166BL
nan,nan,nan,3,4,2,4,3,3,2,4,nan,nan,1,1,nan,nan,3,nan,nan,nan,4,1,1,ASC,ADIE262BL
nan,nan,nan,3,4,2,3,4,3,2,4,nan,nan,1,2,nan,nan,3,nan,nan,nan,2,1,1,ASC,ADIE262BL
nan,nan,nan,3,4,2,3,3,3,2,4,nan,nan,1,2,nan,nan,2,nan,nan,nan,2,1,1,ASC,ADIE262BL
nan,nan,nan,4,4,3,3,4,2,2,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,1,1,ASC,ADIE262BL
nan,nan,nan,3,4,3,3,4,3,2,4,nan,nan,1,2,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE262BL
nan,nan,nan,3,4,3,3,4,2,2,4,nan,nan,1,2,nan,nan,1,nan,nan,4,2,1,1,ASC,ADIE262BL
1,2,4,3,4,3,3,nan,3,2,4,4,2,1,2,4,4,1,3,1,nan,2,1,1,ASC,ADIE262BL
nan,nan,nan,3,3,3,2,4,2,4,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE149BL
nan,nan,nan,2,2,3,2,3,3,4,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE149BL
nan,nan,nan,3,3,3,2,2,3,3,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE149BL
nan,nan,nan,2,3,2,2,4,2,3,1,nan,nan,1,3,nan,nan,1,nan,nan,nan,2,1,1,ASC,ADIE149BL
nan,nan,nan,4,3,2,2,3,2,3,3,nan,nan,1,3,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE149BL
nan,nan,nan,4,2,2,2,2,3,1,3,2,nan,3,3,nan,nan,1,nan,nan,nan,2,1,1,ASC,ADIE149BL
3,1,3,3,3,2,2,nan,3,4,1,nan,3,2,2,4,2,2,3,2,3,2,1,1,ASC,ADIE149BL
nan,nan,nan,1,2,1,4,3,2,3,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,1,ASC,ADIE203BL
nan,nan,nan,1,4,4,4,3,3,3,2,nan,nan,1,3,nan,nan,4,nan,nan,nan,1,4,1,ASC,ADIE203BL
nan,nan,nan,1,1,1,1,3,1,3,1,nan,nan,1,3,nan,nan,4,nan,nan,nan,1,4,1,ASC,ADIE203BL
nan,nan,nan,4,4,3,1,4,4,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,4,1,ASC,ADIE203BL
nan,nan,nan,4,3,3,4,4,2,4,1,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,4,1,ASC,ADIE203BL
nan,1,nan,4,4,3,3,4,1,4,1,nan,nan,1,1,nan,nan,4,nan,2,3,1,4,1,ASC,ADIE203BL
1,nan,2,1,4,2,4,nan,1,4,1,1,3,1,1,4,1,4,2,nan,nan,1,4,1,ASC,ADIE203BL
nan,nan,nan,4,4,3,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,1,ASC,ADIE143BL
nan,nan,nan,4,4,4,1,4,1,4,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,4,1,ASC,ADIE143BL
nan,nan,nan,4,4,4,3,4,1,3,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,4,1,ASC,ADIE143BL
nan,nan,nan,4,4,4,1,4,1,3,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,4,1,ASC,ADIE143BL
nan,nan,nan,4,4,4,1,4,3,4,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,4,1,ASC,ADIE143BL
nan,nan,nan,4,4,4,1,4,3,4,1,nan,nan,1,2,nan,nan,1,nan,nan,nan,3,4,1,ASC,ADIE143BL
2,2,3,4,4,4,2,nan,1,4,1,3,2,3,1,4,1,1,2,1,3,3,4,1,ASC,ADIE143BL
nan,nan,nan,4,3,3,2,4,1,3,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,2,1,ASC,ADIE150BL
nan,nan,nan,4,4,3,2,4,1,3,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,2,3,1,ASC,ADIE150BL
nan,nan,nan,2,3,3,1,3,2,3,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,2,1,ASC,ADIE150BL
nan,nan,nan,2,3,3,1,2,2,3,2,nan,nan,1,2,nan,nan,1,nan,nan,nan,3,3,1,ASC,ADIE150BL
nan,nan,nan,2,2,3,1,2,1,2,2,nan,nan,2,1,nan,nan,1,nan,nan,nan,2,2,1,ASC,ADIE150BL
nan,2,nan,3,3,3,3,2,1,2,3,nan,1,1,2,nan,nan,1,nan,nan,nan,2,2,1,ASC,ADIE150BL
2,nan,2,3,3,3,3,nan,2,3,3,2,nan,2,2,1,1,1,2,1,2,2,3,1,ASC,ADIE150BL
nan,nan,nan,1,4,3,3,4,1,2,3,nan,nan,2,1,nan,nan,2,nan,nan,nan,4,1,1,ASC,ADIE242F
nan,nan,nan,1,4,3,3,4,1,1,4,nan,nan,1,1,nan,nan,2,nan,nan,nan,4,1,1,ASC,ADIE242F
nan,nan,nan,1,4,2,3,3,1,1,4,nan,nan,2,3,nan,nan,3,nan,nan,nan,4,1,1,ASC,ADIE242F
